0,1,2,3,4,5,6,7,8,9,is_member
-9.887121,-10.731492,-1.681622,-0.16660902,-7.8543024,4.104203,1.5920553,-6.373588,8.419581,-19.86968,1
-4.588117,-8.416882,1.6443086,3.2473228,2.9719074,3.8799691,4.6549554,-3.4936628,-8.886137,-10.319115,1
0.77862453,8.020966,-10.612889,-4.1565075,-4.652148,-9.803551,-8.247705,-17.95276,-0.6674924,18.985765,1
1.3173244,11.570847,-6.514796,-3.263141,-6.012325,-7.217133,-6.983343,-4.750974,-2.9302664,5.8266096,1
-6.1257496,15.926677,-15.931043,-12.153325,-6.572901,-13.139046,-19.332365,-10.507068,7.250297,11.871851,1
-9.268297,14.249425,-10.736493,-5.196564,-6.9799204,-5.150434,-12.519457,-10.495622,-0.15946604,3.6165428,1
-3.255797,-13.623017,0.719794,5.384491,-0.05125788,3.7294757,-6.476032,1.1575677,-5.693405,-7.7616563,1
-5.098236,1.1400723,-6.100098,-2.6907384,-6.0421624,-4.4547973,-5.0195584,-7.605122,5.3223133,-4.3915024,1
-4.9319525,-10.3757925,0.70683944,3.291997,1.013718,1.4432312,0.24495289,0.75808185,-6.31664,-5.443105,1
-1.1700692,-5.2936945,0.19583255,1.3213985,-1.3644506,0.27612,0.7009373,-1.4503107,-4.0274706,-1.092791,1
2.425105,-3.0368881,3.9360366,2.55093,-7.4380755,1.6923132,-1.5068264,-2.1428413,-12.296371,-8.686269,1
-2.5059328,-12.989798,1.8831518,5.6943083,-2.0067956,9.080234,0.50031304,-2.086441,-9.800593,-9.535801,1
-1.4991308,-7.6059785,2.851212,0.40311226,6.3083773,-2.0794976,3.8097515,-0.027850553,-8.660878,-8.970756,1
-2.0470796,-5.5798388,-3.2625158,4.0976605,-1.3715078,3.822533,1.4763004,1.1885144,-8.418348,-2.9016643,1
-3.1558857,8.533248,-6.7324796,-1.5581775,-4.369939,-9.108825,-3.8818479,-13.730741,4.3399477,-0.17628437,1
1.411338,-6.70251,4.001129,0.13538685,-2.321842,-0.48353213,-6.944948,1.3475045,-7.988102,0.2986557,1
-3.808416,-2.6938393,-2.6125278,0.5391693,0.9355501,-3.2175052,-5.646029,-2.2875662,2.4099104,-3.6198199,1
1.4385644,-6.5015593,2.0203888,3.543077,-7.033963,-0.6404857,-9.772577,3.8542886,-6.959651,-7.8641725,1
-5.1697426,12.759068,-4.6475396,-6.4635143,-8.785556,-5.278669,3.3043196,-12.731263,2.276242,2.2759688,1
-2.1111884,7.189537,-7.7850943,-0.6301818,-5.7388945,-3.2831247,-4.8827143,-6.472785,-5.691242,12.198189,1
-5.8864274,-8.345146,0.5361029,2.1910946,2.5694861,2.1961923,-3.020664,2.5028539,-1.9352617,-7.1184006,1
-3.5302916,-11.17122,4.183582,2.218531,8.09829,1.6512111,2.6790507,1.6281332,-7.9147663,-10.036567,1
-0.4599334,3.882076,-8.67529,-6.824835,-5.1784997,-5.558541,-10.646325,-2.3501773,0.23485993,7.267465,1
3.8846889,-5.9547014,-2.0645053,-0.94721425,-6.524008,-0.41199702,-4.0996003,-3.1021466,1.6958687,-4.257676,1
-3.3271108,-5.092727,3.5280862,1.9332798,-0.4907551,-2.5271523,11.603228,-9.612589,-6.3158846,-7.0647497,1
4.301093,-17.15698,3.5164328,1.1823286,1.2953306,4.1246457,-0.3392208,-4.520477,-9.571337,-10.4711075,1
-4.551807,-5.140358,-0.9228192,-0.56746876,3.3700507,0.49815208,-0.26388362,-0.62248427,-4.628227,-6.418968,1
2.114915,6.190809,-11.302036,-10.986133,-4.918025,-13.659178,-9.9662485,-17.729485,14.518739,8.710789,1
-1.9625072,-0.118808925,1.2397264,-0.34105274,-9.349469,-1.7414188,-0.59589434,-10.926085,-2.9428117,-11.669245,1
-6.287362,13.306762,-7.999888,-5.637259,1.4710687,-8.349032,-9.721422,-10.668838,1.9982324,8.63736,1
0.25862372,-5.4035387,-2.9786675,-3.7193835,-3.1509721,-6.3904004,-7.0507684,-4.855886,9.2064,-3.279377,1
4.2939634,-2.170309,4.1969647,-0.79786134,0.16147432,-4.762524,-2.701344,-6.1341515,-0.045221224,-3.8721344,1
-6.8371925,-3.8269963,-0.6778524,1.1294925,1.0147206,3.733849,-6.3378315,6.1556697,-7.9135666,-4.3109684,1
6.30842,2.149871,-1.7396709,-0.9587784,-1.5318869,-6.9738116,-3.6296263,-8.908406,5.4508176,-5.1154375,1
7.0736675,-2.2656882,3.2579236,-0.18289754,-5.646943,-5.6395674,-4.14084,-4.7286286,-0.7103137,2.9241364,1
-0.4644581,11.814589,-1.5889449,-2.1456485,-2.304792,-7.1991277,-3.203298,-8.133536,-4.3180075,5.863921,1
1.2383842,-4.549387,-1.8894788,1.1793426,-0.08983198,1.4787767,-3.5421922,4.2284026,-10.046621,-0.72555274,1
-6.154621,-11.463269,6.7447295,3.5465543,2.261703,8.583329,0.10525963,-0.31718642,-7.3221755,-13.5989065,1
-5.0731325,-3.8246968,1.7716336,1.499374,1.0062267,3.6681137,4.9222436,0.05173011,-6.7258153,-10.999047,1
-0.93120944,13.198638,-5.6791835,-9.175661,-13.223136,-8.050029,-7.82788,-10.056623,5.810174,8.477723,1
-0.48339784,-2.4263904,-2.4344316,1.4851933,-4.0962796,4.308267,0.2802603,-0.99103814,-6.929247,-7.7221255,1
-4.517114,8.160317,-3.5773084,-1.7396474,-8.4679575,-2.7236686,-3.1841657,-5.3890967,-4.0431957,8.1767845,1
2.6258216,8.407173,-2.5726213,-3.5601323,-6.1094384,-3.8574905,-1.8490453,-9.387746,-5.4073544,4.004839,1
6.1834335,-5.2862797,1.8287925,-0.16101333,-10.815864,-0.1390831,-0.4507456,-4.696619,-2.802031,-6.8053865,1
-2.1054602,-1.5613449,0.52074826,1.0765853,-2.146835,-3.4260175,1.2036496,-7.9276967,1.6850867,-3.0603142,1
-5.007786,5.882759,-5.5333,0.55903125,-10.710486,-0.83628196,0.9852396,-12.231601,-2.0165684,4.726476,1
0.7214035,-8.16949,10.673748,2.587578,1.174005,3.588654,0.21081349,-1.5889323,-6.4419847,-6.1604395,1
-0.350896,-5.1179414,1.7732438,-0.0105336085,5.19228,-0.8070764,-1.514786,1.2136984,-3.0300412,-4.3302283,1
-1.5038172,-0.44586998,2.1911416,1.8454614,0.36620626,-3.5948215,7.7039,-5.326479,-3.90729,-1.0519031,1
-6.9291472,-7.453953,1.3357884,1.6147568,1.4129835,-1.6710634,-7.065755,4.214938,0.55338097,-5.852639,1
-3.7820187,-3.2168736,3.2320383,0.16735056,1.6182778,1.2724551,2.170992,-0.7902581,-5.1056247,-4.0783625,1
-2.8574982,-8.799775,5.123339,3.093108,5.654743,3.283899,0.8007555,1.8858662,-6.600584,-6.270194,1
-3.4307466,-6.744413,-5.228586,3.82291,-3.5111017,3.4820597,-5.925211,-5.1278296,-3.1405861,-0.037747797,1
-8.845916,-8.961045,2.1103187,4.553833,2.5472364,4.446338,-0.4793909,-0.73485214,-2.8409503,-8.452139,1
-7.282544,1.4942927,-2.8068576,2.5261014,-5.9414196,0.5113962,4.523677,-0.6421605,-5.7126913,1.8362399,1
-2.3243756,-3.678622,-3.7962637,1.2407033,-3.5246582,0.22153287,-7.755009,1.2790956,-1.9332378,3.090446,1
2.7846828,-7.277247,1.5197155,-2.9612303,-0.21073785,-5.3661256,-4.835618,-4.6045375,3.571793,3.0395734,1
-0.8370161,5.021378,-5.9453073,-3.7324235,-4.0356617,-4.741928,-3.6394186,-2.4176085,-4.7734685,10.267515,1
-0.48431337,1.826608,-4.5077496,-4.48892,1.7171437,-7.7576323,-9.212077,-3.4178195,1.0539327,-1.8688554,1
-3.321669,-6.703147,0.42014736,1.1057373,7.283778,-1.4523786,-1.8676355,0.81513315,-1.722098,-6.6814113,1
-4.275619,-9.6316595,0.0018430976,5.626805,-11.800942,6.4962325,2.1893718,-1.4561319,-8.757105,-5.6527147,1
-6.189911,-0.48708075,-3.7086654,1.669997,-3.4865198,-0.7173682,10.920295,-1.5693644,-10.420349,-0.0032231174,1
-3.7668405,-2.8709223,2.881386,1.0764463,3.075791,0.19099192,-2.1089292,-2.7881227,-4.077651,-6.331102,1
0.3289535,3.13813,-4.7792277,-3.3849046,-1.9473611,-2.9095826,-3.5256405,-8.138067,2.9177365,2.669452,1
-7.242004,10.333079,-3.6349068,0.8474238,-4.6693625,-7.1229057,16.076328,-9.7930565,-9.514441,0.052694384,1
1.1487635,-1.2756917,-1.1590834,-1.8988376,-6.2953935,-1.7773159,-0.13238338,-7.450433,-0.72429496,-0.5635287,1
-6.497198,-3.18802,-4.2370114,0.90310943,2.0836453,-4.1066375,1.8696976,-6.724361,-3.309308,-14.139017,1
-4.8576016,-4.99171,-1.0536382,2.3149614,-0.041124374,0.5104155,2.6033232,-0.9009004,-4.543762,-3.8332577,1
12.2134,7.49232,-2.5791433,-5.5574255,-3.9938254,-7.016977,-14.587785,-5.343525,2.5290153,2.3070946,1
-0.051475644,5.336416,-10.818988,-2.5864441,-7.3188534,-5.406965,-5.75671,-4.207694,-3.5958247,13.424088,1
-3.3702135,-4.119035,-0.1394473,6.205976,-3.3591084,3.9616199,-4.801193,2.473702,-7.4295197,1.5365824,1
-1.5510677,-2.854162,0.41415894,0.11190977,5.5482078,0.34026033,-4.2773466,5.445517,-7.685066,-5.4768744,1
-1.5284752,0.9490357,-7.3841023,-3.2212536,-4.4946475,-5.1316676,-5.845145,-7.7063804,8.034775,-1.0448601,1
-6.0953097,-15.642777,0.75323856,0.86431956,1.3612243,-1.1629508,3.5044236,-2.454702,-5.4880204,-5.648325,1
-4.2367167,-11.820199,2.9054914,6.357303,2.2450082,6.9042645,-1.7740161,-3.201458,-8.567284,-12.197212,1
-2.5369587,-9.125813,3.213414,4.3346233,0.66121113,5.1467705,0.53273785,-1.4194336,-9.477937,-9.65478,1
-1.3041543,-9.79988,2.0656905,5.2393346,-2.4632936,5.3358073,-0.55330575,-0.10788183,-6.662562,-5.7104316,1
-2.5701766,-9.258623,-5.7934384,4.4830074,-7.36189,-0.38553888,-1.5755453,-7.683047,-0.66583204,-1.344735,1
-3.6042075,0.49958247,-4.5516853,1.627137,-8.008244,-1.8706133,4.315895,-7.778899,-3.004251,1.3338679,1
1.4694816,-1.7048094,-3.2105925,-3.2328937,-6.490232,-4.5761228,-4.2413564,-7.568513,6.1031027,-1.1346847,1
-2.1781645,-8.901888,-1.4169089,7.126581,-2.1553934,4.39073,-1.3534245,-1.5890416,-9.131099,-3.0574577,1
-2.5539603,2.629038,-6.3800035,-4.575303,-6.5619836,-4.692108,-2.4760842,-5.492185,0.9245815,4.608308,1
-3.5556812,-0.4714843,-0.7014774,1.9202974,1.6741196,2.442776,0.42117828,-4.406667,-5.6233807,-4.740533,1
0.6282855,-9.44451,1.7251464,2.9519022,-0.13883057,2.652047,-2.1289883,-1.1975671,-6.0622053,-4.1738873,1
-5.7775564,-11.8611555,2.4675066,3.7381372,8.112037,2.518555,2.0080063,4.975953,-9.971722,-11.503719,1
0.45208246,4.3865414,-6.123309,-3.892164,-5.452189,-8.454812,-9.154382,-13.937539,13.339502,-3.9312224,1
-2.8011794,-7.541135,1.8577701,2.0484066,3.3715434,-0.83168215,-3.5438347,3.4498143,-4.9773045,-1.6986598,1
1.9180499,8.754045,0.7107456,-5.5093436,-6.3324795,-6.478701,-8.002454,-7.7257004,-3.6931643,8.636338,1
-6.8182673,-4.0991673,-2.1643384,5.0198264,-1.8936428,0.43804365,-2.3078651,1.9783425,-1.8180276,-3.2796454,1
-5.107103,3.6186898,-9.759746,-2.4891107,-3.5310626,-6.504122,-8.319001,-5.8445387,1.2385161,3.4132056,1
2.6459088,-8.919437,2.4151478,3.0236228,-2.5959663,2.326576,-0.6696683,-0.973813,-4.8405976,-6.0556164,1
-0.7954732,7.058215,1.1418638,-3.7347853,-3.7930593,-3.6805282,2.2910488,-9.015876,-5.155286,12.633731,1
-4.7052565,-9.012131,0.325476,4.738967,-0.19624892,6.0998044,-0.15402725,4.5024676,-12.201691,-3.0609634,1
-1.7601241,4.0592065,0.054515425,0.781245,0.62018216,-7.446719,-8.09858,-6.8945246,-3.3593512,-1.5018994,1
0.15966713,-14.370815,-1.6635672,3.7890692,-4.2837095,4.489102,-1.615807,-4.37423,-5.119788,-9.123859,1
-0.008607507,-4.920799,-2.4799109,-0.086261965,-5.151117,0.24121194,-2.2237926,-5.806415,1.2589889,-13.859842,1
-1.3247114,-6.4210668,-0.475536,1.7435243,2.1762815,-1.3682135,-1.1019988,-3.2792735,-3.224904,-8.725159,1
-0.6397003,-3.5503376,-0.28181577,4.901492,-5.7777777,4.9514017,-2.8558116,-1.539093,-6.2605195,-4.921277,1
8.971252,3.5583515,-2.6332746,-3.4173195,-1.1159536,-6.650585,-6.381418,-7.02961,0.359766,0.7296592,1
-3.0706725,-2.562123,-7.2768745,-5.0030193,-9.385527,-6.0881896,-11.278166,-5.8147745,11.9911,1.7737044,1
-3.1578488,11.223123,-3.9548101,-2.5963879,-3.1371853,-3.083452,-7.4291697,-2.3853357,-8.98303,6.701826,1
-1.2363628,-12.09897,1.4848208,3.9538865,-0.5238513,4.6260543,-1.1159484,-2.1567554,-6.867728,-8.4734535,1
-6.0051236,7.585654,-1.7257307,-3.658101,-5.2410283,-2.65056,-3.5351467,-4.2844205,-2.1798754,10.951067,1
-3.5075812,-4.6140084,6.65967,-0.3028204,-1.4023057,1.2173773,-3.3328624,-0.4981128,-2.1506228,2.3823829,1
-3.2239118,-8.595009,-2.1054006,5.1981525,0.47444198,2.8562915,1.9744396,-1.5199643,-6.747953,-7.437213,1
2.51471,-1.3432996,-2.2984009,-4.5053644,-4.7074304,-7.9458237,-10.838376,-5.720486,9.490583,-3.3168488,1
-0.4563588,-4.9758244,-3.3161504,6.95986,-3.5123448,8.324758,4.511806,3.259617,-21.968884,0.5572302,1
-6.8530664,-6.2577066,1.8376625,2.031178,4.7475963,3.530896,2.394299,-4.222105,-6.5761595,-12.0082245,1
3.915698,-15.812773,-5.9342313,3.1536868,-1.6972221,0.33220774,-10.556053,-3.33842,-6.636714,-7.2343197,1
0.43808174,-2.5639048,5.7000737,-1.4650953,3.877983,-0.50702006,2.414494,-2.7152305,-5.479891,-5.278472,1
-5.5348587,-8.574344,0.7540571,2.0567691,0.2119846,2.1937346,4.445944,1.2690868,-5.8552217,-2.3540611,1
1.1372387,-4.7855105,3.7401493,0.7072648,4.9160414,0.5867689,-0.15276912,-0.734886,-6.1411133,-2.5092778,1
-7.7137737,-8.169436,-6.042422,-0.3108705,3.7780497,3.8563237,-2.6008806,10.408094,-10.544835,-8.721941,1
-6.4739947,-14.438776,-1.9590468,5.257224,-2.352938,9.009577,-0.12381461,-1.1101968,-5.4317007,-14.884147,1
-2.6311274,-11.190631,1.4861612,8.350401,-3.5163443,5.360889,-0.065990955,-3.5732284,-6.15908,-7.7106347,1
3.661613,0.9808858,-1.0063125,-2.653979,-5.452198,-2.2078385,-6.675541,-4.5043054,-0.4285996,1.7706664,1
-7.775408,-3.387926,-0.1905374,3.7308679,0.6960007,-0.36652905,8.076641,-5.387346,-4.3936033,-6.9009304,1
-4.570007,-11.905636,-5.2356215,8.465181,-1.5143526,4.954103,3.294346,-3.1332197,-8.053323,-9.373406,1
0.65602994,-3.6937783,0.17594302,-3.4301858,-2.4453,-6.8903337,-4.2140303,-3.0563817,6.656219,0.6222084,1
-1.427153,-9.327098,0.9577118,-0.62754226,0.2801399,-0.469868,-1.4608665,7.9044213,-5.445408,-1.977436,1
-1.7259936,-0.19540602,-1.7541301,0.9904313,-3.0447667,-1.5889928,-3.0346293,-4.7131658,2.6684918,2.1334338,1
3.9013977,2.2685935,-0.44120264,-5.4443636,-6.763521,-7.5725102,0.12597796,-8.344415,1.14451,9.4081135,1
-1.8042369,-16.455246,7.9257736,3.4072125,5.7702255,8.261842,6.65153,-2.214003,-17.531975,-14.402172,1
1.8093891,3.8983634,-5.59149,-3.3530827,-5.518779,-4.9564075,-3.3895602,-4.832198,0.0952227,8.729155,1
-1.0664536,-5.425238,-2.8708136,5.3688397,-0.43192986,-0.3816766,-2.0183518,-5.68181,-5.2098856,-3.992813,1
6.0280643,0.10002059,-2.2158756,-5.1886916,-7.742634,-8.702152,-6.7865505,-5.316319,5.8233614,1.7175463,1
-3.1352048,-9.526092,3.8817139,1.839657,4.930917,1.1393739,2.863626,-3.982843,-5.6818166,-10.893717,1
-1.8500625,12.31537,-7.7013335,-6.3539762,-10.571251,-11.406467,-10.263353,-9.492188,6.6528406,5.495038,1
-2.3513107,-9.197762,5.6492167,4.4657955,0.38278982,3.77381,5.27131,-1.2686093,-10.972433,-6.983425,1
4.3296647,-4.8205557,-0.81733465,0.08826902,-0.75414574,-2.7106462,-4.6868067,-5.5892773,2.3844175,-1.9353043,1
4.178934,10.659072,-2.5041432,-2.9955919,-5.477166,-6.295144,-7.1890907,-2.9570086,0.28318262,1.453062,1
-6.6399984,6.5192227,-4.7981424,-0.60207415,-4.8055444,-2.401391,-11.276869,-0.07232849,-6.856626,2.014742,1
-4.367401,-10.178504,-0.028269526,4.3289185,-1.9012951,8.015567,-0.9619298,-2.8333073,-7.5974116,-8.888941,1
-7.468641,-1.1159427,1.0413823,1.3378072,1.5196803,-1.796268,7.0504017,-7.813125,-3.689049,-2.9176774,1
-3.4473162,-2.6811097,-0.18876666,-4.019406,0.0998269,4.142675,-7.5860972,-1.8771677,-4.820672,-4.076799,1
-3.08917,-10.353193,-1.9899988,0.19272819,3.6943223,1.8467834,-1.3010411,5.6238613,-5.5908422,-3.0149918,1
-4.2287087,2.204105,-5.520104,2.412628,-6.875289,2.2040305,-5.9960523,-0.6670217,-5.9935007,3.0179918,1
-4.1321373,2.816758,-5.902455,-2.449393,-2.9591713,-3.8437004,-4.0604796,-2.970468,-0.86261463,1.2154917,1
-4.3287115,0.019528687,-0.21563125,2.267873,-3.6571712,-3.829553,11.758458,-10.436869,-2.7222729,-1.8087741,1
-0.43492568,16.058666,-3.2958193,-4.8694043,-10.055396,-4.9397936,-3.6571367,-6.025005,-1.7420901,2.9732633,1
-3.3410454,0.33268207,-3.2021117,-2.7516806,-4.6409016,-2.4752626,1.3092184,-7.7211795,4.052532,1.8873674,1
-1.8877968,-1.6393509,-0.2685268,0.29252437,-1.4940197,-3.167579,8.850307,-2.5219824,-6.0019903,5.326064,1
-3.8435903,12.246389,-8.745312,-7.8797493,-8.818109,-7.4354033,-16.648537,-7.185384,-1.7713606,5.6071806,1
-0.29877537,-4.9263353,1.0997535,-0.18842503,3.9525595,-0.70528597,-6.8827686,-0.2515388,-4.9639206,-6.180883,1
2.577107,-6.085584,1.7354646,6.3278313,-0.39427486,0.0105692595,0.4596357,-2.0194557,-8.671929,-3.405807,1
-2.5597816,4.5974326,-1.1168121,-1.2483966,0.9682838,-1.3168793,-2.1725874,-8.565152,-3.8004138,5.7157326,1
-3.4234357,6.8906636,-9.250742,-1.422086,-10.18203,-3.71035,1.9094849,-7.533451,-10.149123,14.551649,1
-4.056575,-7.869981,-1.8655679,1.485769,-0.78990936,0.9479564,-1.6322627,-2.6725144,3.3733706,-6.100382,1
-1.050313,-2.8532052,-0.49234724,0.22663906,-2.4549785,-1.6355181,-3.7557151,-4.354325,2.427991,-2.070406,1
0.070227504,-0.59831077,-4.417543,-1.6443307,-5.347242,-5.652443,-5.952674,-7.2411146,8.057793,-1.3153702,1
1.5612189,-7.730507,1.4700975,-1.950134,-0.98246574,-0.9187612,-7.901435,4.483722,0.09293483,0.65817815,1
-1.3751076,-8.200055,-0.16285849,0.5914689,0.6146002,-0.041326776,-7.429287,12.208969,-11.327978,-3.99179,1
-3.3149905,0.47778147,6.5652695,1.7962258,-0.05588308,-2.049163,7.457466,-6.59772,-6.3571577,-2.1388142,1
5.263249,-2.6941073,-2.9048874,0.0050323233,-3.5407803,-3.7749343,-7.5382185,-4.3930445,-2.3820567,-6.360509,1
0.7928747,4.323543,-0.5405793,-2.0221114,-4.9042645,-4.91442,-3.2659094,-4.72786,-0.40350926,0.22177368,1
-1.140722,-4.6514482,1.4476392,-0.9826714,4.1935477,-0.84304565,-4.7229857,-0.70922726,-0.8158917,-7.8546357,1
-6.063363,17.228085,-8.2542095,-5.681383,-5.101612,-7.4696116,-9.456782,-8.039547,-1.4170115,10.903689,1
-1.5771698,-7.1029663,-0.035261866,1.8118782,4.137105,-1.6294777,0.5691941,1.2144219,-4.022973,-3.016011,1
6.630948,-3.052197,0.84657407,-2.73058,-0.40421954,-1.25488,-6.3029685,-3.717319,-3.109581,-5.017667,1
-0.06502235,-0.17201656,-3.646268,1.1308134,-9.853552,0.1607409,-1.6665974,-6.486227,-1.997067,10.196352,1
2.0253968,4.535709,-5.3994555,-1.7865831,0.56584215,-5.8713527,-4.5281553,-3.7055464,-4.1632786,4.991827,1
-4.6501417,-8.73062,1.6583842,2.3053548,3.22793,3.0449347,1.7792151,2.4161208,-7.4663935,-6.8028617,1
-5.938254,-12.043528,4.391477,2.7222536,3.244963,4.2538433,5.243533,2.959916,-9.989624,-5.763259,1
-6.296423,-10.821986,6.214109,2.4168484,4.123853,3.38838,7.5366774,4.5431976,-10.69528,-7.477871,1
-0.8878306,3.7666514,-3.292154,-3.4573357,-5.7722692,-5.2590733,-8.805872,-5.441336,2.188195,7.365636,1
-4.83503,7.8786235,-0.7904402,-0.3381438,3.9437623,-0.7236214,-1.5166805,-6.658769,-8.028791,5.909523,1
-5.6285233,-13.915943,-1.4111547,1.7750161,-4.0002265,2.286599,-0.5952759,3.2708127,-4.350511,-8.741481,1
5.1910524,-9.720603,1.6134425,-0.2592983,0.46392664,-0.8589739,-7.3644323,-2.1384385,-4.4032564,-4.2242146,1
-4.468974,-11.823791,0.78872055,5.1342416,3.5193045,5.6250296,-1.3769197,5.9972177,-10.165337,-7.710074,1
-10.69686,-6.203546,-1.053971,4.172869,1.6620946,5.1340613,-1.4250679,8.91659,-13.313065,1.9279188,1
-4.1919227,8.633077,-0.5274519,-0.032373168,-6.748224,-0.10188885,-1.9019377,-3.665179,-4.6652894,1.9072546,1
-10.272021,-7.3240366,-0.21418202,2.7898471,3.9256043,3.6240237,2.3925042,5.749085,-11.203606,-1.0549128,1
-4.8110914,-10.8417015,0.7296655,3.438704,0.037985176,3.4727368,0.67251456,0.8319499,-5.158715,-7.4175234,1
-5.1521816,-6.828907,5.948014,4.784921,-1.7808098,5.3539357,0.35574004,4.436447,-10.5716305,-6.7105665,1
-3.6071615,-2.6989396,0.6640641,1.241482,-8.801019,0.8743635,-1.0006776,0.59934086,-4.248477,-1.7626246,1
-3.9475427,13.013835,-7.2016697,-4.220004,-10.771532,-6.505489,-5.4644623,-10.296055,3.3675556,12.215837,1
3.8687754,-2.2405255,-0.75780606,-4.1607046,2.4343824,-3.8377569,-10.159007,-1.8614994,0.49310207,4.0542927,1
-4.60723,-11.900842,-2.1371021,1.6549896,8.732177,-0.7437026,3.0083842,1.7496876,-9.387016,-2.368452,1
-4.024071,-8.847475,3.9532738,2.2922437,6.9431844,-0.831961,7.837201,-3.5414124,-6.3851767,-8.243133,1
5.2411046,-1.4730716,0.21304786,-3.332611,-0.2291018,-4.3666673,-4.8259935,4.447554,-5.315002,-1.8764681,1
-4.4235716,5.56739,-2.7667222,4.6095085,-11.585902,1.9367862,-6.284097,-7.2746835,-5.839592,1.8105925,1
-0.81109226,-11.44095,6.2867813,2.4858668,3.6407752,1.7730815,-2.0509143,2.3111024,-3.6673055,-5.737577,1
0.7950139,2.3355515,-5.532046,-5.005587,-5.3729706,-7.060316,-6.0979977,-7.1323953,2.8017774,12.095673,1
-2.4713407,-0.9837093,4.9057236,2.0140393,-3.3251145,0.32568592,0.7281816,-1.4751699,-3.897942,0.2105344,1
-3.4440527,-5.408975,1.4896132,3.6495209,2.931448,-0.25091308,11.7782955,-1.5012716,-11.938492,-7.3655424,1
-7.393036,-11.26276,2.8927884,7.3029184,1.1420279,5.620645,-10.382241,-5.5535192,-2.3861372,-18.778078,1
-1.1973157,-1.8924515,1.3556818,-0.7598636,3.6772757,-4.9157853,9.870108,-9.1267395,-5.246976,-8.254276,1
0.8411261,-7.5402975,1.8183503,-2.9264126,2.781626,-2.2139468,-6.2103934,9.237986,-5.890952,-3.3897994,1
-8.719779,-6.0860224,-0.4647745,-0.036236025,0.79665756,1.4683392,-3.2646952,12.139831,-10.188082,-5.07437,1
1.7740597,11.431767,-5.1876364,-4.2556076,-7.843768,-2.2652285,-10.769109,-5.723379,-0.2375126,5.289972,1
-5.2043257,-4.2153077,-0.55403256,2.6389925,-2.2488763,-0.33207202,1.7390554,-3.1089427,-0.86823463,-6.3414106,1
-1.1394472,-3.0320141,2.385316,-1.712496,-2.386252,-1.186554,4.629325,-15.389687,3.3860483,-10.498216,1
2.0887012,-2.259382,2.9345913,-0.3301308,0.3056825,0.08309297,-5.493272,-0.662157,-3.5732045,-5.131514,1
1.9444991,-3.7704637,-3.1978016,-2.4017463,-4.0185585,-3.766892,-8.939099,-4.0105677,6.4119897,-1.5757538,1
7.0059867,-0.53405803,-0.58351314,-0.68997693,-8.5802355,-3.492854,-0.8135848,-8.680784,-1.8362141,-5.553302,1
-4.1510816,7.4407864,-5.1961846,-0.5162027,-7.365147,-6.0610356,1.8640327,-9.247397,3.0082603,4.856969,1
-3.5821,-3.873919,0.8564122,-0.1391029,-0.29144183,-1.2597975,-4.030987,-1.1246291,-4.217288,2.4358912,1
-2.7844281,-9.08781,-7.51774,1.6113837,0.1476992,-0.73805064,-6.203574,-1.8876811,-5.255757,-2.7172875,1
-2.8213186,-1.9638827,-7.8646846,-0.38008854,-5.9729977,-6.587786,-6.5797563,-5.7449584,6.7256594,3.72093,1
-0.4892081,-12.7742195,1.1430176,6.311643,2.2979565,5.449062,-5.9871855,-4.7223873,-5.640646,-5.366995,1
0.9516628,5.0664086,-5.1750526,-1.1732392,-6.74654,-3.1769614,-3.4303458,-8.986497,-1.7960744,10.706758,1
-8.198905,2.9334743,-3.5848184,1.3645785,-3.0040843,-1.4130543,-8.862795,-6.6436963,4.630969,-2.4647639,1
0.60443676,4.3257365,-4.7068334,-1.9950738,-1.7231578,-3.639522,-4.219289,-3.677381,-6.415948,10.504294,1
-1.7057303,9.371805,-1.0512053,-1.0524621,-1.5743724,-1.0419607,-2.4934616,-5.2099543,-6.05482,5.0942917,1
-3.5975018,-4.4254293,-4.9171643,-2.8628776,-4.367792,-5.2776275,-5.251519,-5.7647476,8.612441,-2.6631806,1
-0.7166649,13.577123,-6.075834,-1.6311367,-6.2101235,-8.502658,-6.217594,-5.8992143,-0.18902351,7.361363,1
-1.6544999,-5.9714613,-11.214594,1.283046,-6.705612,-1.1873319,-8.094389,-0.5152922,-3.6501822,-2.1975746,1
-2.007216,-4.475867,1.1407965,-1.0738949,4.2766314,-0.5623544,2.8996058,-1.1198264,-6.3905234,-5.335726,1
-1.1586434,-11.319771,2.5895543,1.8390938,7.4728384,3.4108126,1.3499999,4.345054,-10.419113,-4.3548656,1
